# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
3.06            	1.20017460e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23402383e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.53231929e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
3.07            	1.20041802e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23401602e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.55330543e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
3.08            	1.20066061e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23400840e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.57416389e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
3.09            	1.20090266e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23400094e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.59487969e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
3.1             	1.20114386e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23399364e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.61544329e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
3.11            	1.20138367e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23398648e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.63584932e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
3.12            	1.20162254e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23397946e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.65609498e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
3.13            	1.20186068e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23397259e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.67617880e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
3.14            	1.20209810e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23396587e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.69610010e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
3.15            	1.20233459e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23395930e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.71585857e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
3.16            	1.20256985e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23395288e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.73545419e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
3.17            	1.20280423e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23394663e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.75488705e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
3.18            	1.20303736e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23394053e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.77415733e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
3.19            	1.20326958e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23393457e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.79326518e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
3.2             	1.20350099e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23392874e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.81221054e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
3.21            	1.20373087e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23392302e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.83099309e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
3.22            	1.20395948e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23391739e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.84961220e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
3.23            	1.20418672e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23391185e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.86806722e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
3.24            	1.20441150e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23390638e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.88635721e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
3.25            	1.20463701e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23390096e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.90448091e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
3.26            	1.20485921e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23389559e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.92243605e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
3.27            	1.20508045e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23389026e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.94022033e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
3.28            	1.20530082e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23388496e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.95783155e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
3.29            	1.20552005e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23387967e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.97526772e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
3.3             	1.20573803e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23387440e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.99252711e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
3.31            	1.20595446e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23386912e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.00960833e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
3.32            	1.20616967e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23386383e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.02651033e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
3.33            	1.20636765e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23385852e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.04323238e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
3.34            	1.20661726e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23385319e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.05977406e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
3.35            	1.20679153e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23384784e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.07613526e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
3.36            	1.20703702e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23384248e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.09231612e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
3.37            	1.20721162e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23383710e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.10831703e-05	(1.97852077e+00 8.09012718e-03 5.00000000e-01)	7751
3.38            	1.20745449e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23383172e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.12698733e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3.39            	1.20762631e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23382634e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.14622483e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3.4             	1.20786557e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23382097e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.16523241e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3.41            	1.20804920e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23381561e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.18401168e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3.42            	1.20825473e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23381026e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.20256437e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3.43            	1.20845620e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23380493e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.22089235e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3.44            	1.20865676e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23379960e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.23899756e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3.45            	1.20885566e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23379428e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.25688206e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3.46            	1.20905312e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23378898e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.27457279e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3.47            	1.20924924e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23378369e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.29208747e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3.48            	1.20944361e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23377840e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.30941558e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3.49            	1.20963657e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23377313e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.32654739e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3.5             	1.20982848e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23376787e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.34347687e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3.51            	1.21001924e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23376262e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.36020092e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3.52            	1.21019533e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23375737e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.37671849e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3.53            	1.21041415e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23375214e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.39302982e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3.54            	1.21056885e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23374693e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.40913574e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3.55            	1.21078351e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23374172e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.42503711e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3.56            	1.21093757e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23373653e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.44073534e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3.57            	1.21114853e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23373135e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.45623219e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3.58            	1.21130076e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23372619e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.47152976e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3.59            	1.21150868e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23372106e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.48663036e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3.6             	1.21165980e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23371594e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.50153681e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3.61            	1.21186432e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23371085e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.51625176e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3.62            	1.21201202e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23370578e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.53077782e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3.63            	1.21221294e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23370073e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.54511761e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3.64            	1.21235854e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23369570e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.55927390e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3.65            	1.21255573e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23369070e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.57324958e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3.66            	1.21269998e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23368571e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.58704768e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3.67            	1.21289399e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23368074e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.60067096e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3.68            	1.21303642e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23367579e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.61412295e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3.69            	1.21322800e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23367086e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.62740664e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3.7             	1.21336892e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23366595e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.64052484e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3.71            	1.21355834e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23366106e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.65348063e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3.72            	1.21369776e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23365619e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.66627681e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3.73            	1.21388547e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23365133e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.67891568e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3.74            	1.21402340e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23364649e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.69140018e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3.75            	1.21419528e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23364167e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.70373312e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3.76            	1.21435824e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23363686e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.71591722e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3.77            	1.21451646e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23363207e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.72795520e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3.78            	1.21467417e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23362730e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.73985019e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3.79            	1.21483092e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23362255e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.75160510e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3.8             	1.21498627e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23361781e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.76322167e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3.81            	1.21514029e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23361307e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.77470149e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3.82            	1.21529332e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23360835e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.78604765e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
3.83            	1.21544513e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.23360364e-03	(1.83219665e-02 1.12521630e-04 5.00000000e-01)	2884	1.59257928e+07	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.79726286e-05	(1.97852077e+00 9.13984926e-03 5.00000000e-01)	7887
