# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	processor	min(k)	location	cell	processor	min(epsilon)	location	cell	processor	min(nut)	location	cell	processor
548             	-2.41778122e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.62517704e-05	(1.96867370e+00 5.97055526e-03 5.00000000e-01)	243	2	7.79098319e-06	(1.96867370e+00 7.08724063e-03 5.00000000e-01)	423	2	5.67880870e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
549             	-2.41435779e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.63556503e-05	(1.96867370e+00 5.97055526e-03 5.00000000e-01)	243	2	7.82668936e-06	(1.96867370e+00 7.08724063e-03 5.00000000e-01)	423	2	5.67566563e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
550             	-2.41085395e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.64610992e-05	(1.96867370e+00 5.97055526e-03 5.00000000e-01)	243	2	7.86306970e-06	(1.96867370e+00 7.08724063e-03 5.00000000e-01)	423	2	5.67252715e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
551             	-2.40727030e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.65681494e-05	(1.96867370e+00 5.97055526e-03 5.00000000e-01)	243	2	7.90014291e-06	(1.96867370e+00 7.08724063e-03 5.00000000e-01)	423	2	5.66939323e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
552             	-2.40361886e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.66768344e-05	(1.96867370e+00 5.97055526e-03 5.00000000e-01)	243	2	7.93792718e-06	(1.96867370e+00 7.08724063e-03 5.00000000e-01)	423	2	5.66626389e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
553             	-2.39990304e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.67553657e-05	(8.02553783e-03 6.18655191e-04 5.00000000e-01)	584	9	7.97644069e-06	(1.96867370e+00 7.08724063e-03 5.00000000e-01)	423	2	5.66313911e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
554             	-2.39614502e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.67672861e-05	(8.02553783e-03 6.18655191e-04 5.00000000e-01)	584	9	8.01570182e-06	(1.96867370e+00 7.08724063e-03 5.00000000e-01)	423	2	5.66001887e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
555             	-2.39234524e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.67792878e-05	(8.02553783e-03 6.18655191e-04 5.00000000e-01)	584	9	8.05572930e-06	(1.96867370e+00 7.08724063e-03 5.00000000e-01)	423	2	5.65690319e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
556             	-2.38849473e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.67913749e-05	(8.02553783e-03 6.18655191e-04 5.00000000e-01)	584	9	8.09654285e-06	(1.96867370e+00 7.08724063e-03 5.00000000e-01)	423	2	5.65379204e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
557             	-2.38462343e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.68035515e-05	(8.02553783e-03 6.18655191e-04 5.00000000e-01)	584	9	8.13816180e-06	(1.96867370e+00 7.08724063e-03 5.00000000e-01)	423	2	5.65068543e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
558             	-2.38072969e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.68158219e-05	(8.02553783e-03 6.18655191e-04 5.00000000e-01)	584	9	8.17872589e-06	(1.96867370e+00 7.29210367e-03 5.00000000e-01)	453	2	5.64758334e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
559             	-2.37682385e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.68281897e-05	(8.02553783e-03 6.18655191e-04 5.00000000e-01)	584	9	8.21426697e-06	(1.96867370e+00 7.29210367e-03 5.00000000e-01)	453	2	5.64448577e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
560             	-2.37289836e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.68406589e-05	(8.02553783e-03 6.18655191e-04 5.00000000e-01)	584	9	8.25045655e-06	(1.96867370e+00 7.29210367e-03 5.00000000e-01)	453	2	5.64139271e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
561             	-2.36896932e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.68532343e-05	(8.02553783e-03 6.18655191e-04 5.00000000e-01)	584	9	8.28731194e-06	(1.96867370e+00 7.29210367e-03 5.00000000e-01)	453	2	5.63830416e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
562             	-2.36501089e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.68659782e-05	(8.02553783e-03 6.18655191e-04 5.00000000e-01)	584	9	8.32484991e-06	(1.96867370e+00 7.29210367e-03 5.00000000e-01)	453	2	5.63522011e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
563             	-2.36103628e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.68789373e-05	(8.02553783e-03 6.18655191e-04 5.00000000e-01)	584	9	8.36308724e-06	(1.96867370e+00 7.29210367e-03 5.00000000e-01)	453	2	5.63214055e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
564             	-2.35706218e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.68920845e-05	(8.02553783e-03 6.18655191e-04 5.00000000e-01)	584	9	8.40204086e-06	(1.96867370e+00 7.29210367e-03 5.00000000e-01)	453	2	5.62906547e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
565             	-2.35310053e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.69054017e-05	(8.02553783e-03 6.18655191e-04 5.00000000e-01)	584	9	8.44172801e-06	(1.96867370e+00 7.29210367e-03 5.00000000e-01)	453	2	5.62599487e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
566             	-2.34914818e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.69188752e-05	(8.02553783e-03 6.18655191e-04 5.00000000e-01)	584	9	8.48216690e-06	(1.96867370e+00 7.29210367e-03 5.00000000e-01)	453	2	5.62292874e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
567             	-2.34519597e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.69324940e-05	(8.02553783e-03 6.18655191e-04 5.00000000e-01)	584	9	8.52337522e-06	(1.96867370e+00 7.29210367e-03 5.00000000e-01)	453	2	5.61986708e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
568             	-2.34124296e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.69462486e-05	(8.02553783e-03 6.18655191e-04 5.00000000e-01)	584	9	8.56368696e-06	(1.96867370e+00 7.50272996e-03 5.00000000e-01)	483	2	5.61680987e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
569             	-2.33730148e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.69601306e-05	(8.02553783e-03 6.18655191e-04 5.00000000e-01)	584	9	8.59889305e-06	(1.96867370e+00 7.50272996e-03 5.00000000e-01)	483	2	5.61375711e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
570             	-2.33339027e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.69741325e-05	(8.02553783e-03 6.18655191e-04 5.00000000e-01)	584	9	8.63471964e-06	(1.96867370e+00 7.50272996e-03 5.00000000e-01)	483	2	5.61070880e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
571             	-2.32950363e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.69882479e-05	(8.02553783e-03 6.18655191e-04 5.00000000e-01)	584	9	8.67118274e-06	(1.96867370e+00 7.50272996e-03 5.00000000e-01)	483	2	5.60766493e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
572             	-2.32563114e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.70024714e-05	(8.02553783e-03 6.18655191e-04 5.00000000e-01)	584	9	8.70829785e-06	(1.96867370e+00 7.50272996e-03 5.00000000e-01)	483	2	5.60462549e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
573             	-2.32177013e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.70168071e-05	(8.02553783e-03 6.18655191e-04 5.00000000e-01)	584	9	8.74608038e-06	(1.96867370e+00 7.50272996e-03 5.00000000e-01)	483	2	5.60159048e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
574             	-2.31793602e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.70312524e-05	(8.02553783e-03 6.18655191e-04 5.00000000e-01)	584	9	8.78454587e-06	(1.96867370e+00 7.50272996e-03 5.00000000e-01)	483	2	5.59855988e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
575             	-2.31412398e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.70458039e-05	(8.02553783e-03 6.18655191e-04 5.00000000e-01)	584	9	8.82371012e-06	(1.96867370e+00 7.50272996e-03 5.00000000e-01)	483	2	5.59553369e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
576             	-2.31033369e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.70604585e-05	(8.02553783e-03 6.18655191e-04 5.00000000e-01)	584	9	8.86358982e-06	(1.96867370e+00 7.50272996e-03 5.00000000e-01)	483	2	5.59251191e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
577             	-2.30656808e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.70752146e-05	(8.02553783e-03 6.18655191e-04 5.00000000e-01)	584	9	8.90420125e-06	(1.96867370e+00 7.50272996e-03 5.00000000e-01)	483	2	5.58949453e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
578             	-2.30283460e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.70900710e-05	(8.02553783e-03 6.18655191e-04 5.00000000e-01)	584	9	8.94478441e-06	(1.96867370e+00 7.71928163e-03 5.00000000e-01)	513	2	5.58648154e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
579             	-2.29911757e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.71050265e-05	(8.02553783e-03 6.18655191e-04 5.00000000e-01)	584	9	8.97949936e-06	(1.96867370e+00 7.71928163e-03 5.00000000e-01)	513	2	5.58347294e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
580             	-2.29540650e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.71200759e-05	(8.02553783e-03 6.18655191e-04 5.00000000e-01)	584	9	9.01480510e-06	(1.96867370e+00 7.71928163e-03 5.00000000e-01)	513	2	5.58046871e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
581             	-2.29171922e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.71352183e-05	(8.02553783e-03 6.18655191e-04 5.00000000e-01)	584	9	9.05071652e-06	(1.96867370e+00 7.71928163e-03 5.00000000e-01)	513	2	5.57746886e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
582             	-2.28804911e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.71504546e-05	(8.02553783e-03 6.18655191e-04 5.00000000e-01)	584	9	9.08724790e-06	(1.96867370e+00 7.71928163e-03 5.00000000e-01)	513	2	5.57447338e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
583             	-2.28438266e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.71648062e-05	(8.02553783e-03 5.96394136e-04 5.00000000e-01)	573	9	9.12441337e-06	(1.96867370e+00 7.71928163e-03 5.00000000e-01)	513	2	5.57148225e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
584             	-2.28070733e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.71775613e-05	(8.02553783e-03 5.96394136e-04 5.00000000e-01)	573	9	9.16222718e-06	(1.96867370e+00 7.71928163e-03 5.00000000e-01)	513	2	5.56849548e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
585             	-2.27701992e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.71903486e-05	(8.02553783e-03 5.96394136e-04 5.00000000e-01)	573	9	9.20070374e-06	(1.96867370e+00 7.71928163e-03 5.00000000e-01)	513	2	5.56551306e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
586             	-2.27330326e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.72031535e-05	(8.02553783e-03 5.96394136e-04 5.00000000e-01)	573	9	9.23985824e-06	(1.96867370e+00 7.71928163e-03 5.00000000e-01)	513	2	5.56253498e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
587             	-2.26954770e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.72159842e-05	(8.02553783e-03 5.96394136e-04 5.00000000e-01)	573	9	9.27970572e-06	(1.96867370e+00 7.71928163e-03 5.00000000e-01)	513	2	5.55956123e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
588             	-2.26576954e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.72288542e-05	(8.02553783e-03 5.96394136e-04 5.00000000e-01)	573	9	9.32026097e-06	(1.96867370e+00 7.71928163e-03 5.00000000e-01)	513	2	5.55659181e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
589             	-2.26197450e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.72417770e-05	(8.02553783e-03 5.96394136e-04 5.00000000e-01)	573	9	9.35508605e-06	(1.96867370e+00 7.94192539e-03 5.00000000e-01)	543	2	5.55362671e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
590             	-2.25814549e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.72547645e-05	(8.02553783e-03 5.96394136e-04 5.00000000e-01)	573	9	9.38972856e-06	(1.96867370e+00 7.94192539e-03 5.00000000e-01)	543	2	5.55066593e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
591             	-2.25427895e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.72678260e-05	(8.02553783e-03 5.96394136e-04 5.00000000e-01)	573	9	9.42494486e-06	(1.96867370e+00 7.94192539e-03 5.00000000e-01)	543	2	5.54770946e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
592             	-2.25036580e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.72809669e-05	(8.02553783e-03 5.96394136e-04 5.00000000e-01)	573	9	9.46074817e-06	(1.96867370e+00 7.94192539e-03 5.00000000e-01)	543	2	5.54475730e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
593             	-2.24640795e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.72941893e-05	(8.02553783e-03 5.96394136e-04 5.00000000e-01)	573	9	9.49715146e-06	(1.96867370e+00 7.94192539e-03 5.00000000e-01)	543	2	5.54180943e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
594             	-2.24241204e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.73074930e-05	(8.02553783e-03 5.96394136e-04 5.00000000e-01)	573	9	9.53416777e-06	(1.96867370e+00 7.94192539e-03 5.00000000e-01)	543	2	5.53886585e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
595             	-2.23836291e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.73208763e-05	(8.02553783e-03 5.96394136e-04 5.00000000e-01)	573	9	9.57181022e-06	(1.96867370e+00 7.94192539e-03 5.00000000e-01)	543	2	5.53592655e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
596             	-2.23426977e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.73343371e-05	(8.02553783e-03 5.96394136e-04 5.00000000e-01)	573	9	9.61009249e-06	(1.96867370e+00 7.94192539e-03 5.00000000e-01)	543	2	5.53299154e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
597             	-2.23013558e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.73478727e-05	(8.02553783e-03 5.96394136e-04 5.00000000e-01)	573	9	9.64902860e-06	(1.96867370e+00 7.94192539e-03 5.00000000e-01)	543	2	5.53006080e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
598             	-2.22595889e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.73614822e-05	(8.02553783e-03 5.96394136e-04 5.00000000e-01)	573	9	9.68863192e-06	(1.96867370e+00 7.94192539e-03 5.00000000e-01)	543	2	5.52713432e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
599             	-2.22173936e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.73751669e-05	(8.02553783e-03 5.96394136e-04 5.00000000e-01)	573	9	9.72471873e-06	(1.96867370e+00 8.17083261e-03 5.00000000e-01)	572	2	5.52421211e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
600             	-2.21747717e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.73889284e-05	(8.02553783e-03 5.96394136e-04 5.00000000e-01)	573	9	9.75857157e-06	(1.96867370e+00 8.17083261e-03 5.00000000e-01)	572	2	5.52129415e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
601             	-2.21318066e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.74027681e-05	(8.02553783e-03 5.96394136e-04 5.00000000e-01)	573	9	9.79296570e-06	(1.96867370e+00 8.17083261e-03 5.00000000e-01)	572	2	5.51838044e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
602             	-2.20885904e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.74166871e-05	(8.02553783e-03 5.96394136e-04 5.00000000e-01)	573	9	9.78156719e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.51547097e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
603             	-2.20450109e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.74307385e-05	(8.02553783e-03 5.96394136e-04 5.00000000e-01)	573	9	9.76890745e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.51256574e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
604             	-2.20011869e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.74449095e-05	(8.02553783e-03 5.96394136e-04 5.00000000e-01)	573	9	9.75627778e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.50966474e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
605             	-2.19572303e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.74591881e-05	(8.02553783e-03 5.96394136e-04 5.00000000e-01)	573	9	9.74367809e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.50676796e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
606             	-2.19132145e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.74735682e-05	(8.02553783e-03 5.96394136e-04 5.00000000e-01)	573	9	9.73110828e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.50387541e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
607             	-2.18691815e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.74880473e-05	(8.02553783e-03 5.96394136e-04 5.00000000e-01)	573	9	9.71856827e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.50098706e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
608             	-2.18248414e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.75026245e-05	(8.02553783e-03 5.96394136e-04 5.00000000e-01)	573	9	9.70605796e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.49810292e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
609             	-2.17803366e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.75172985e-05	(8.02553783e-03 5.96394136e-04 5.00000000e-01)	573	9	9.69357728e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.49522299e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
610             	-2.17356172e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.75320631e-05	(8.02553783e-03 5.96394136e-04 5.00000000e-01)	573	9	9.68112612e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.49234725e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
611             	-2.16907478e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.75469114e-05	(8.02553783e-03 5.96394136e-04 5.00000000e-01)	573	9	9.66870439e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.48947569e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
612             	-2.16456542e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.75618417e-05	(8.02553783e-03 5.96394136e-04 5.00000000e-01)	573	9	9.65631202e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.48660832e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
613             	-2.16002709e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.75768380e-05	(8.02553783e-03 5.96394136e-04 5.00000000e-01)	573	9	9.64394891e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.48374513e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
614             	-2.15546727e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.75919012e-05	(8.02553783e-03 5.96394136e-04 5.00000000e-01)	573	9	9.63161497e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.48088611e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
615             	-2.15086918e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.76070375e-05	(8.02553783e-03 5.96394136e-04 5.00000000e-01)	573	9	9.61931012e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.47803126e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
616             	-2.14623331e-03	(2.99232349e-02 2.74157932e-06 5.00000000e-01)	8	9	1.76222507e-05	(8.02553783e-03 5.96394136e-04 5.00000000e-01)	573	9	9.60703427e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.47518057e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
617             	-2.14270799e-03	(3.39751789e-02 2.74157932e-06 5.00000000e-01)	9	9	1.76375534e-05	(8.02553783e-03 5.96394136e-04 5.00000000e-01)	573	9	9.59478733e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.47233403e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
618             	-2.13970397e-03	(3.39751789e-02 2.74157932e-06 5.00000000e-01)	9	9	1.76529561e-05	(8.02553783e-03 5.96394136e-04 5.00000000e-01)	573	9	9.58256920e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.46949164e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
619             	-2.13665821e-03	(3.39751789e-02 2.74157932e-06 5.00000000e-01)	9	9	1.76684657e-05	(8.02553783e-03 5.96394136e-04 5.00000000e-01)	573	9	9.57037982e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.46665340e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
620             	-2.13356904e-03	(3.39751789e-02 2.74157932e-06 5.00000000e-01)	9	9	1.76840854e-05	(8.02553783e-03 5.96394136e-04 5.00000000e-01)	573	9	9.55821908e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.46381929e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
621             	-2.13043513e-03	(3.39751789e-02 2.74157932e-06 5.00000000e-01)	9	9	1.76998157e-05	(8.02553783e-03 5.96394136e-04 5.00000000e-01)	573	9	9.54608690e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.46098931e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
622             	-2.12725848e-03	(3.39751789e-02 2.74157932e-06 5.00000000e-01)	9	9	1.77156550e-05	(8.02553783e-03 5.96394136e-04 5.00000000e-01)	573	9	9.53398320e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.45816346e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
623             	-2.12404200e-03	(3.39751789e-02 2.74157932e-06 5.00000000e-01)	9	9	1.77316004e-05	(8.02553783e-03 5.96394136e-04 5.00000000e-01)	573	9	9.52190789e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.45534173e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
624             	-2.12077394e-03	(3.39751789e-02 2.74157932e-06 5.00000000e-01)	9	9	1.77439811e-05	(4.74706631e-03 5.33199463e-04 5.00000000e-01)	539	9	9.50986088e-06	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	1761	0	5.45252411e-10	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
