# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell
1571            	1.44627954e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1572            	1.44635511e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1573            	1.44641230e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1574            	1.44642819e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1575            	1.44654637e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1576            	1.44659654e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1577            	1.44664438e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1578            	1.44669328e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1579            	1.44678827e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1580            	1.44684507e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1581            	1.44689281e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1582            	1.44694226e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1583            	1.44703895e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1584            	1.44709678e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1585            	1.44716423e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1586            	1.44720486e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1587            	1.44726981e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1588            	1.44733696e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1589            	1.44740927e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1590            	1.44743600e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1591            	1.44751733e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1592            	1.44758293e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1593            	1.44765691e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1594            	1.44767100e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1595            	1.44776247e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1596            	1.44782341e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1597            	1.44789690e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1598            	1.44792295e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1599            	1.44799703e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1600            	1.44807138e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1601            	1.44814041e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1602            	1.44814564e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1603            	1.44825815e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1604            	1.44830533e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1605            	1.44836898e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1606            	1.44840747e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1607            	1.44848100e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1608            	1.44854451e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1609            	1.44861869e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1610            	1.44864218e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1611            	1.44871830e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1612            	1.44877222e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1613            	1.44884650e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1614            	1.44887459e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1615            	1.44893639e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1616            	1.44901546e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1617            	1.44908481e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1618            	1.44909052e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1619            	1.44919516e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1620            	1.44924131e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1621            	1.44931041e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1622            	1.44933939e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1623            	1.44940511e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1624            	1.44947675e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1625            	1.44955185e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1626            	1.44955026e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1627            	1.44965225e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1628            	1.44969853e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1629            	1.44976671e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1630            	1.44979235e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1631            	1.44986175e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1632            	1.44992004e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1633            	1.44999713e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1634            	1.45001806e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1635            	1.45007436e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1636            	1.45016729e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1637            	1.45021875e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1638            	1.45022582e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1639            	1.45032566e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1640            	1.45037242e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1641            	1.45043204e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1642            	1.45045997e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1643            	1.45053359e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1644            	1.45059633e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1645            	1.45065353e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1646            	1.45065997e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1647            	1.45077193e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1648            	1.45081296e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1649            	1.45085014e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1650            	1.45089153e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1651            	1.45098326e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1652            	1.45103050e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1653            	1.45106401e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1654            	1.45110971e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1655            	1.45118833e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1656            	1.45124721e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1657            	1.45130926e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1658            	1.45131802e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1659            	1.45139674e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1660            	1.45145031e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1661            	1.45151559e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1662            	1.45153808e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1663            	1.45161069e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1664            	1.45167427e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1665            	1.45173492e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1666            	1.45173151e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1667            	1.45181439e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1668            	1.45186627e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1669            	1.45193050e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1670            	1.45195246e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1671            	1.45201857e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1672            	1.45208096e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1673            	1.45214555e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1674            	1.45214394e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1675            	1.45223508e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1676            	1.45228925e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1677            	1.45235328e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1678            	1.45236315e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1679            	1.45243184e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1680            	1.45249555e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1681            	1.45254516e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1682            	1.45255056e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1683            	1.45265606e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1684            	1.45269051e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1685            	1.45273793e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1686            	1.45276751e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1687            	1.45284085e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1688            	1.45288881e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1689            	1.45294038e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1690            	1.45295459e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1691            	1.45305647e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1692            	1.45310107e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1693            	1.45312783e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1694            	1.45316216e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1695            	1.45323823e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1696            	1.45329077e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1697            	1.45333997e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1698            	1.45334206e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1699            	1.45343941e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1700            	1.45347227e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1701            	1.45352755e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1702            	1.45354539e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1703            	1.45361500e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1704            	1.45366566e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1705            	1.45370993e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1706            	1.45371559e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1707            	1.45380604e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1708            	1.45385456e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1709            	1.45388680e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1710            	1.45389663e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1711            	1.45399701e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1712            	1.45403193e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1713            	1.45407673e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1714            	1.45410217e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1715            	1.45417279e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1716            	1.45421384e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1717            	1.45425956e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1718            	1.45427389e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1719            	1.45436281e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1720            	1.45440769e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1721            	1.45443669e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1722            	1.45444905e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1723            	1.45454732e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1724            	1.45458145e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1725            	1.45461444e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1726            	1.45464230e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1727            	1.45472545e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1728            	1.45476323e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1729            	1.45479664e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1730            	1.45482510e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1731            	1.45490291e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1732            	1.45494217e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1733            	1.45497425e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1734            	1.45499913e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1735            	1.45508329e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1736            	1.45511593e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1737            	1.45515527e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1738            	1.45516915e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1739            	1.45524828e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1740            	1.45528462e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1741            	1.45532062e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1742            	1.45534147e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1743            	1.45541976e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1744            	1.45546051e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1745            	1.45548929e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1746            	1.45551431e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1747            	1.45560144e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1748            	1.45562751e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1749            	1.45567495e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1750            	1.45570526e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1751            	1.45574776e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1752            	1.45580010e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1753            	1.45585256e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1754            	1.45586794e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1755            	1.45593146e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1756            	1.45596924e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1757            	1.45601606e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1758            	1.45603179e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1759            	1.45610284e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1760            	1.45614626e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1761            	1.45618088e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1762            	1.45618554e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1763            	1.45629169e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1764            	1.45631306e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1765            	1.45635525e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1766            	1.45638501e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1767            	1.45645199e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1768            	1.45647458e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1769            	1.45650970e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1770            	1.45655341e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1771            	1.45662294e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1772            	1.45661977e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1773            	1.45667231e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1774            	1.45672816e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1775            	1.45678681e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1776            	1.45678123e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1777            	1.45682269e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1778            	1.45690287e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1779            	1.45694910e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1780            	1.45692188e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1781            	1.45702583e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1782            	1.45704343e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1783            	1.45709835e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1784            	1.45711047e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1785            	1.45717160e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1786            	1.45719426e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1787            	1.45724905e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1788            	1.45728292e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1789            	1.45733257e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1790            	1.45733599e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1791            	1.45742339e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1792            	1.45745411e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1793            	1.45748702e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1794            	1.45750087e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1795            	1.45757479e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1796            	1.45761632e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1797            	1.45764162e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1798            	1.45765334e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1799            	1.45774228e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1800            	1.45777104e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1801            	1.45781614e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1802            	1.45783862e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1803            	1.45788038e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1804            	1.45790862e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1805            	1.45797379e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1806            	1.45799234e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1807            	1.45802027e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1808            	1.45805672e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1809            	1.45811549e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1810            	1.45813700e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1811            	1.45818589e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1812            	1.45818968e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1813            	1.45826279e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1814            	1.45829827e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1815            	1.45832778e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1816            	1.45833066e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1817            	1.45840673e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1818            	1.45844754e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1819            	1.45846837e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1820            	1.45846753e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1821            	1.45856425e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1822            	1.45858156e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1823            	1.45861753e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1824            	1.45862984e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1825            	1.45869762e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1826            	1.45872141e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1827            	1.45875019e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1828            	1.45877216e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1829            	1.45884873e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1830            	1.45886955e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1831            	1.45889008e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1832            	1.45891348e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1833            	1.45897922e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1834            	1.45901489e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1835            	1.45905209e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1836            	1.45903690e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1837            	1.45913358e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1838            	1.45915909e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1839            	1.45918429e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1840            	1.45919494e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1841            	1.45927142e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1842            	1.45930449e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1843            	1.45931296e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1844            	1.45934013e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1845            	1.45940467e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1846            	1.45944091e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1847            	1.45948077e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1848            	1.45948223e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1849            	1.45952802e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1850            	1.45958199e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1851            	1.45963220e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1852            	1.45959974e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1853            	1.45968591e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1854            	1.45970642e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1855            	1.45976346e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1856            	1.45976401e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1857            	1.45981563e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1858            	1.45985528e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1859            	1.45989021e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1860            	1.45989112e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1861            	1.45996707e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1862            	1.45999754e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1863            	1.46002775e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1864            	1.46002368e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1865            	1.46010842e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1866            	1.46014539e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1867            	1.46016141e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1868            	1.46017149e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1869            	1.46025410e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1870            	1.46027448e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1871            	1.46031121e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1872            	1.46032950e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1873            	1.46036286e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1874            	1.46039439e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1875            	1.46044470e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1876            	1.46044525e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1877            	1.46049374e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1878            	1.46052207e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1879            	1.46056929e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
1880            	1.46054873e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0
