# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMag(U)	location	cell	processor
1536            	3.37943864e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1537            	3.37896628e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1538            	3.37849432e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1539            	3.37802276e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1540            	3.37755161e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1541            	3.37708085e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1542            	3.37661051e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1543            	3.37614056e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1544            	3.37567101e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1545            	3.37520187e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1546            	3.37473312e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1547            	3.37426477e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1548            	3.37379682e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1549            	3.37332927e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1550            	3.37286212e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1551            	3.37239537e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1552            	3.37192901e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1553            	3.37146304e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1554            	3.37099747e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1555            	3.37053230e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1556            	3.37006752e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1557            	3.36960313e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1558            	3.36913914e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1559            	3.36867553e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1560            	3.36821232e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1561            	3.36774950e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1562            	3.36728707e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1563            	3.36682503e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1564            	3.36636338e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1565            	3.36590212e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1566            	3.36544125e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1567            	3.36498076e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1568            	3.36452066e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1569            	3.36406095e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1570            	3.36360163e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1571            	3.36314268e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1572            	3.36268413e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1573            	3.36222596e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1574            	3.36176817e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1575            	3.36131076e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1576            	3.36085374e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1577            	3.36039710e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1578            	3.35994084e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1579            	3.35948496e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1580            	3.35902946e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1581            	3.35857434e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1582            	3.35811960e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1583            	3.35766524e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1584            	3.35721126e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1585            	3.35675765e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1586            	3.35630443e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1587            	3.35585157e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1588            	3.35539910e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1589            	3.35494700e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1590            	3.35449527e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1591            	3.35404392e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1592            	3.35359295e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1593            	3.35314234e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1594            	3.35269211e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1595            	3.35224225e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1596            	3.35179276e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1597            	3.35134365e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1598            	3.35089490e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1599            	3.35044653e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1600            	3.34999852e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1601            	3.34955088e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1602            	3.34910362e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1603            	3.34865672e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1604            	3.34821018e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1605            	3.34776402e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1606            	3.34731822e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1607            	3.34687279e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1608            	3.34642772e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1609            	3.34598301e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1610            	3.34553868e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1611            	3.34509470e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1612            	3.34465109e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1613            	3.34420784e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1614            	3.34376496e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1615            	3.34332243e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1616            	3.34288027e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1617            	3.34243847e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1618            	3.34199703e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1619            	3.34155594e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1620            	3.34111522e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1621            	3.34067486e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1622            	3.34023485e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1623            	3.33979521e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1624            	3.33935592e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1625            	3.33891698e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1626            	3.33847841e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1627            	3.33804019e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1628            	3.33760232e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1629            	3.33716481e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1630            	3.33672765e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1631            	3.33629085e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1632            	3.33585440e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1633            	3.33541831e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1634            	3.33498256e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1635            	3.33454717e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1636            	3.33411213e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1637            	3.33367744e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1638            	3.33324311e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1639            	3.33280912e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1640            	3.33237548e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1641            	3.33194219e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1642            	3.33150925e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1643            	3.33107666e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1644            	3.33064441e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1645            	3.33021252e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1646            	3.32978097e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1647            	3.32934976e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1648            	3.32891890e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1649            	3.32848839e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1650            	3.32805822e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1651            	3.32762840e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1652            	3.32719892e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1653            	3.32676978e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1654            	3.32634099e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1655            	3.32591254e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1656            	3.32548443e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1657            	3.32505666e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1658            	3.32462924e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1659            	3.32420215e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1660            	3.32377541e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1661            	3.32334901e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1662            	3.32292294e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1663            	3.32249721e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1664            	3.32207183e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1665            	3.32164678e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1666            	3.32122207e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1667            	3.32079769e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1668            	3.32037365e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1669            	3.31994995e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1670            	3.31952659e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1671            	3.31910356e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1672            	3.31868086e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1673            	3.31825850e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1674            	3.31783647e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1675            	3.31741478e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1676            	3.31699342e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1677            	3.31657239e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1678            	3.31615170e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1679            	3.31573134e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1680            	3.31531130e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1681            	3.31489160e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1682            	3.31447223e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1683            	3.31405319e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1684            	3.31363448e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1685            	3.31321610e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1686            	3.31279805e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1687            	3.31238033e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1688            	3.31196293e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1689            	3.31154587e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1690            	3.31112913e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1691            	3.31071271e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1692            	3.31029663e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1693            	3.30988086e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1694            	3.30946543e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1695            	3.30905032e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1696            	3.30863553e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1697            	3.30822107e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1698            	3.30780693e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1699            	3.30739312e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1700            	3.30697963e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1701            	3.30656646e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1702            	3.30615361e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1703            	3.30574109e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1704            	3.30532888e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1705            	3.30491700e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1706            	3.30450544e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1707            	3.30409420e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1708            	3.30368328e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1709            	3.30327267e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1710            	3.30286239e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1711            	3.30245242e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1712            	3.30204278e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1713            	3.30163345e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1714            	3.30122444e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1715            	3.30081574e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1716            	3.30040736e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1717            	3.29999930e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1718            	3.29959155e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1719            	3.29918412e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1720            	3.29877701e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1721            	3.29837021e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1722            	3.29796372e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1723            	3.29755754e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1724            	3.29715168e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1725            	3.29674614e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1726            	3.29634090e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1727            	3.29593598e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1728            	3.29553137e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1729            	3.29512707e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1730            	3.29472308e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1731            	3.29431941e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1732            	3.29391604e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1733            	3.29351298e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1734            	3.29311023e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1735            	3.29270780e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1736            	3.29230567e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1737            	3.29190385e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1738            	3.29150233e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1739            	3.29110113e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1740            	3.29070023e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1741            	3.29029964e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1742            	3.28989935e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1743            	3.28949937e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1744            	3.28909970e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1745            	3.28870033e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1746            	3.28830127e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1747            	3.28790251e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1748            	3.28750406e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1749            	3.28710591e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1750            	3.28670807e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1751            	3.28631052e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1752            	3.28591328e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1753            	3.28551634e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1754            	3.28511971e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1755            	3.28472338e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1756            	3.28432734e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1757            	3.28393161e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1758            	3.28353618e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1759            	3.28314105e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1760            	3.28274622e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1761            	3.28235169e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1762            	3.28195746e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1763            	3.28156352e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1764            	3.28116989e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1765            	3.28077655e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1766            	3.28038352e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1767            	3.27999077e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1768            	3.27959833e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1769            	3.27920618e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1770            	3.27881433e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1771            	3.27842278e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1772            	3.27803152e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1773            	3.27764055e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1774            	3.27724989e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1775            	3.27685951e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1776            	3.27646943e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1777            	3.27607965e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1778            	3.27569015e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1779            	3.27530095e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1780            	3.27491205e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1781            	3.27452343e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1782            	3.27413511e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1783            	3.27374708e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1784            	3.27335934e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1785            	3.27297190e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1786            	3.27258474e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1787            	3.27219788e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1788            	3.27181130e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1789            	3.27142502e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1790            	3.27103902e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1791            	3.27065331e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1792            	3.27026789e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1793            	3.26988276e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1794            	3.26949792e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1795            	3.26911337e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1796            	3.26872910e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1797            	3.26834513e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1798            	3.26796143e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1799            	3.26757803e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1800            	3.26719491e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1801            	3.26681207e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1802            	3.26642953e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1803            	3.26604726e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1804            	3.26566529e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1805            	3.26528359e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1806            	3.26490218e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1807            	3.26452106e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1808            	3.26414022e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1809            	3.26375966e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1810            	3.26337938e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1811            	3.26299939e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1812            	3.26261968e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1813            	3.26224025e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1814            	3.26186111e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1815            	3.26148224e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1816            	3.26110366e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1817            	3.26072535e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1818            	3.26034733e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1819            	3.25996959e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1820            	3.25959212e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1821            	3.25921494e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1822            	3.25883803e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1823            	3.25846141e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1824            	3.25808506e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1825            	3.25770899e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1826            	3.25733320e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1827            	3.25695769e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1828            	3.25658245e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1829            	3.25620749e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1830            	3.25583281e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1831            	3.25545840e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1832            	3.25508427e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1833            	3.25471042e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1834            	3.25433684e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1835            	3.25396353e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1836            	3.25359050e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1837            	3.25321775e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
1838            	3.25284527e-02	(1.96867370e+00 2.74157932e-06 5.00000000e-01)	55	11
