# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(nuTilda)	location	cell	min(nut)	location	cell
0               	2.00000000e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.47285058e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0
593             	1.44377404e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51751667e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
594             	1.44377180e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51750716e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
595             	1.44376960e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51749780e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
596             	1.44376743e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51748858e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
597             	1.44376530e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51747950e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
598             	1.44376320e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51747056e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
599             	1.44376113e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51746177e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
600             	1.44375909e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51745310e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
601             	1.44375709e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51744457e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
602             	1.44375511e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51743618e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
603             	1.44375317e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51742791e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
604             	1.44375126e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51741977e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
605             	1.44374937e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51741175e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
606             	1.44374752e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51740386e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
607             	1.44374569e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51739610e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
608             	1.44374389e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51738845e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
609             	1.44374212e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51738092e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
610             	1.44374038e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51737351e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
611             	1.44373866e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51736621e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
612             	1.44373698e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51735903e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
613             	1.44373531e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51735195e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
614             	1.44373368e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51734499e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
615             	1.44373206e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51733813e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
616             	1.44373048e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51733139e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
617             	1.44372892e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51732474e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
618             	1.44372738e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51731820e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
619             	1.44372586e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51731176e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
620             	1.44372437e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51730542e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
621             	1.44372291e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51729918e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
622             	1.44372146e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51729304e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
623             	1.44372004e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51728699e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
624             	1.44371864e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51728104e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
625             	1.44371726e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51727518e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
626             	1.44371591e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51726941e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
627             	1.44371457e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51726373e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
628             	1.44371326e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51725814e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
629             	1.44371196e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51725264e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
630             	1.44371069e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51724722e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
631             	1.44370944e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51724188e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
632             	1.44370820e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51723663e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
633             	1.44370699e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51723146e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
634             	1.44370579e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51722638e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
635             	1.44370461e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51722137e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
636             	1.44370345e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51721644e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
637             	1.44370231e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51721159e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
638             	1.44370119e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51720681e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
639             	1.44370009e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51720210e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
640             	1.44369900e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51719748e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
641             	1.44369793e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51719292e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
642             	1.44369687e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51718843e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
643             	1.44369583e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51718402e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
644             	1.44369481e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51717967e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
645             	1.44369381e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51717539e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
646             	1.44369282e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51717118e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
647             	1.44369184e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51716704e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
648             	1.44369088e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51716296e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
649             	1.44368994e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51715894e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
650             	1.44368901e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51715499e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
651             	1.44368809e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51715110e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
652             	1.44368719e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51714726e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
653             	1.44368631e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51714349e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
654             	1.44368543e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51713978e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
655             	1.44368458e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51713613e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
656             	1.44368373e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51713253e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
657             	1.44368290e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51712900e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
658             	1.44368208e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51712551e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
659             	1.44368127e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51712208e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
660             	1.44368048e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51711871e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
661             	1.44367970e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51711539e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
662             	1.44367893e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51711212e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
663             	1.44367817e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51710890e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
664             	1.44367743e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51710573e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
665             	1.44367670e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51710261e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
666             	1.44367597e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51709954e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
667             	1.44367526e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51709652e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
668             	1.44367457e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51709355e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
669             	1.44367388e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51709062e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
670             	1.44367320e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51708774e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
671             	1.44367253e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51708491e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
672             	1.44367188e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51708212e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
673             	1.44367123e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51707937e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
674             	1.44367060e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51707667e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
675             	1.44366997e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51707401e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
676             	1.44366936e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51707139e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
677             	1.44366875e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51706881e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
678             	1.44366815e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51706628e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
679             	1.44366757e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51706378e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
680             	1.44366699e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51706132e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
681             	1.44366642e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51705891e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
682             	1.44366586e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51705653e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
683             	1.44366531e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51705418e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
684             	1.44366477e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51705188e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
685             	1.44366424e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51704961e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
686             	1.44366371e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51704737e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
687             	1.44366319e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51704518e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
688             	1.44366268e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51704301e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
689             	1.44366218e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51704088e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
690             	1.44366169e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51703879e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
691             	1.44366121e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51703672e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
692             	1.44366073e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51703469e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
693             	1.44366026e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51703269e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
694             	1.44365980e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51703073e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
695             	1.44365934e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51702879e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
696             	1.44365889e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51702689e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
697             	1.44365845e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51702501e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
698             	1.44365802e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51702317e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
699             	1.44365759e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51702135e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
700             	1.44365717e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51701956e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
701             	1.44365676e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51701780e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
702             	1.44365635e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51701607e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
703             	1.44365595e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51701437e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
704             	1.44365556e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51701269e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
705             	1.44365517e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51701104e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
706             	1.44365479e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51700941e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
707             	1.44365441e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51700782e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
708             	1.44365404e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51700624e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
709             	1.44365368e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51700469e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
710             	1.44365332e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51700317e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
711             	1.44365297e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51700167e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
712             	1.44365262e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51700019e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
713             	1.44365228e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51699874e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
714             	1.44365194e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51699731e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
715             	1.44365161e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51699590e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
716             	1.44365128e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51699451e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
717             	1.44365096e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51699315e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
718             	1.44365065e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51699181e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
719             	1.44365034e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51699048e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
720             	1.44365003e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51698918e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
721             	1.44364973e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51698790e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
722             	1.44364943e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51698664e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
723             	1.44364914e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51698540e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
724             	1.44364886e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51698418e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
725             	1.44364857e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51698298e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
726             	1.44364830e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51698180e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
727             	1.44364802e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51698064e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
728             	1.44364775e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51697949e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
729             	1.44364749e-08	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	1.51697836e-14	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135
