# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell
1571            	-1.16102316e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1572            	-1.16286383e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1573            	-1.16522992e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1574            	-1.16640513e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1575            	-1.16793757e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1576            	-1.16895979e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1577            	-1.17076557e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1578            	-1.17232383e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1579            	-1.17493542e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1580            	-1.17801925e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1581            	-1.18095882e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1582            	-1.18351786e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1583            	-1.18515827e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1584            	-1.18660792e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1585            	-1.18712018e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1586            	-1.18742501e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1587            	-1.18669359e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1588            	-1.18566162e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1589            	-1.18364518e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1590            	-1.18121465e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1591            	-1.17797166e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1592            	-1.17505286e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1593            	-1.17177318e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1594            	-1.16937208e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1595            	-1.16644681e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1596            	-1.16382520e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1597            	-1.16165613e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1598            	-1.15957817e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1599            	-1.15886568e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1600            	-1.15877943e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1601            	-1.15964032e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1602            	-1.16066665e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1603            	-1.16281170e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1604            	-1.16480734e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1605            	-1.16640982e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1606            	-1.16758023e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1607            	-1.16906796e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1608            	-1.17036161e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1609            	-1.17258233e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1610            	-1.17482186e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1611            	-1.17823432e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1612            	-1.18137893e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1613            	-1.18388638e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1614            	-1.18587861e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1615            	-1.18668185e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1616            	-1.18734841e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1617            	-1.18720375e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1618            	-1.18679425e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1619            	-1.18530361e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1620            	-1.18356035e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1621            	-1.18078909e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1622            	-1.17793030e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1623            	-1.17460100e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1624            	-1.17182515e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1625            	-1.16891881e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1626            	-1.16661674e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1627            	-1.16366593e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1628            	-1.16164350e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1629            	-1.15999233e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1630            	-1.15911252e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1631            	-1.15924023e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1632            	-1.15950070e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1633            	-1.16074740e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1634            	-1.16246813e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1635            	-1.16481063e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1636            	-1.16597600e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1637            	-1.16747196e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1638            	-1.16863007e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1639            	-1.17032250e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1640            	-1.17209332e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1641            	-1.17486436e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1642            	-1.17779513e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1643            	-1.18151759e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1644            	-1.18379872e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1645            	-1.18588465e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1646            	-1.18716151e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1647            	-1.18744600e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1648            	-1.18746892e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1649            	-1.18654242e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1650            	-1.18536507e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1651            	-1.18322010e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1652            	-1.18076174e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1653            	-1.17752302e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1654            	-1.17456930e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1655            	-1.17145698e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1656            	-1.16898208e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1657            	-1.16619275e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1658            	-1.16385476e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1659            	-1.16140521e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1660            	-1.16023808e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1661            	-1.15935662e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1662            	-1.15950107e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1663            	-1.16023479e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1664            	-1.16087517e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1665            	-1.16270090e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1666            	-1.16459051e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1667            	-1.16610229e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1668            	-1.16717155e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1669            	-1.16863653e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1670            	-1.16998557e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1671            	-1.17216246e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1672            	-1.17458402e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1673            	-1.17797917e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1674            	-1.18116543e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1675            	-1.18411310e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1676            	-1.18579207e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1677            	-1.18740567e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1678            	-1.18791518e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1679            	-1.18787927e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1680            	-1.18729087e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1681            	-1.18547462e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1682            	-1.18348290e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1683            	-1.18058664e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1684            	-1.17767051e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1685            	-1.17426135e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1686            	-1.17144709e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1687            	-1.16863323e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1688            	-1.16622795e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1689            	-1.16347892e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1690            	-1.16152407e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1691            	-1.15981473e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1692            	-1.15958232e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1693            	-1.15940311e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1694            	-1.16026814e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1695            	-1.16137005e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1696            	-1.16300410e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1697            	-1.16510630e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1698            	-1.16601734e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1699            	-1.16733415e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1700            	-1.16837905e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1701            	-1.17004591e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1702            	-1.17177433e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1703            	-1.17452057e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1704            	-1.17759012e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1705            	-1.18118119e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1706            	-1.18366542e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1707            	-1.18589270e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1708            	-1.18701790e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1709            	-1.18811541e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1710            	-1.18784761e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1711            	-1.18735895e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1712            	-1.18600863e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1713            	-1.18365229e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1714            	-1.18091293e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1715            	-1.17747406e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1716            	-1.17437131e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1717            	-1.17113729e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1718            	-1.16863781e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1719            	-1.16586562e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1720            	-1.16347771e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1721            	-1.16118148e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1722            	-1.15991471e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1723            	-1.15915525e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1724            	-1.15960717e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1725            	-1.16006441e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1726            	-1.16161366e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1727            	-1.16326353e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1728            	-1.16538923e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1729            	-1.16677659e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1730            	-1.16745391e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1731            	-1.16860257e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1732            	-1.16982271e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1733            	-1.17192109e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1734            	-1.17423259e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1735            	-1.17760459e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1736            	-1.18084451e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1737            	-1.18373316e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1738            	-1.18560555e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1739            	-1.18719926e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1740            	-1.18775818e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1741            	-1.18814864e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1742            	-1.18726858e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1743            	-1.18625062e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1744            	-1.18408073e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1745            	-1.18129491e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1746            	-1.17820252e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1747            	-1.17447352e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1748            	-1.17138713e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1749            	-1.16845110e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1750            	-1.16599485e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1751            	-1.16315844e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1752            	-1.16117888e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1753            	-1.15956185e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1754            	-1.15922703e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1755            	-1.15927683e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1756            	-1.16022843e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1757            	-1.16126045e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1758            	-1.16355159e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1759            	-1.16533683e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1760            	-1.16684248e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1761            	-1.16799003e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1762            	-1.16894103e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1763            	-1.17037880e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1764            	-1.17187360e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1765            	-1.17441838e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1766            	-1.17737289e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1767            	-1.18093621e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1768            	-1.18337724e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1769            	-1.18558673e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1770            	-1.18682729e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1771            	-1.18780582e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1772            	-1.18775390e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1773            	-1.18741303e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1774            	-1.18591654e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1775            	-1.18433456e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1776            	-1.18132156e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1777            	-1.17831915e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1778            	-1.17503986e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1779            	-1.17159892e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1780            	-1.16882295e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1781            	-1.16585178e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1782            	-1.16330370e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1783            	-1.16089088e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1784            	-1.15958920e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1785            	-1.15883736e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1786            	-1.15925350e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1787            	-1.15988218e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1788            	-1.16134630e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1789            	-1.16312108e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1790            	-1.16553204e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1791            	-1.16662108e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1792            	-1.16822228e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1793            	-1.16917916e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1794            	-1.17061532e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1795            	-1.17256315e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1796            	-1.17448428e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1797            	-1.17752492e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1798            	-1.18065784e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1799            	-1.18348179e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1800            	-1.18523747e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1801            	-1.18680966e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1802            	-1.18743336e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1803            	-1.18778378e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1804            	-1.18709050e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1805            	-1.18604955e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1806            	-1.18394636e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1807            	-1.18157684e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1808            	-1.17820565e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1809            	-1.17526737e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1810            	-1.17199089e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1811            	-1.16917312e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1812            	-1.16655924e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1813            	-1.16338969e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1814            	-1.16111636e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1815            	-1.15937255e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1816            	-1.15896930e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1817            	-1.15892880e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1818            	-1.15983290e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1819            	-1.16096549e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1820            	-1.16314849e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1821            	-1.16512339e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1822            	-1.16671194e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1823            	-1.16778126e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1824            	-1.16937390e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1825            	-1.17051302e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1826            	-1.17260207e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1827            	-1.17498159e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1828            	-1.17785810e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1829            	-1.18120341e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1830            	-1.18339339e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1831            	-1.18539889e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1832            	-1.18653820e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1833            	-1.18747946e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1834            	-1.18736690e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1835            	-1.18699309e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1836            	-1.18562392e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1837            	-1.18392229e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1838            	-1.18112296e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1839            	-1.17827128e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1840            	-1.17484186e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1841            	-1.17217275e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1842            	-1.16910657e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1843            	-1.16658142e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1844            	-1.16386411e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1845            	-1.16126289e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1846            	-1.15968596e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1847            	-1.15871086e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1848            	-1.15895594e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1849            	-1.15944775e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1850            	-1.16087518e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1851            	-1.16266180e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1852            	-1.16503692e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1853            	-1.16628802e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1854            	-1.16780243e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1855            	-1.16890209e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1856            	-1.17062880e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1857            	-1.17229014e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1858            	-1.17512099e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1859            	-1.17800310e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1860            	-1.18136160e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1861            	-1.18402895e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1862            	-1.18541024e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1863            	-1.18665377e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1864            	-1.18714324e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1865            	-1.18741030e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1866            	-1.18659677e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1867            	-1.18552478e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1868            	-1.18346994e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1869            	-1.18105775e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1870            	-1.17786594e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1871            	-1.17490117e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1872            	-1.17170184e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1873            	-1.16928373e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1874            	-1.16635845e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1875            	-1.16402875e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1876            	-1.16158064e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1877            	-1.15998637e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1878            	-1.15941800e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1879            	-1.15902412e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
1880            	-1.15962456e-04	(1.00952164e-02 1.00232707e-06 5.00000000e-01)	26
