# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(nuTilda)	location	cell	max(nut)	location	cell
0               	2.00000000e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.47285058e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0
564             	7.63488635e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63483723e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
565             	7.63491201e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63486289e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
566             	7.63493891e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63488979e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
567             	7.63496370e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63491458e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
568             	7.63498975e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63494063e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
569             	7.63501372e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63496460e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
570             	7.63503895e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63498983e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
571             	7.63506211e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63501299e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
572             	7.63508655e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63503743e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
573             	7.63510893e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63505981e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
574             	7.63513260e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63508348e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
575             	7.63515423e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63510511e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
576             	7.63517716e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63512805e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
577             	7.63519806e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63514894e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
578             	7.63522028e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63517116e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
579             	7.63524048e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63519136e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
580             	7.63526200e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63521289e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
581             	7.63528152e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63523240e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
582             	7.63530238e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63525326e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
583             	7.63532124e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63527212e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
584             	7.63534145e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63529233e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
585             	7.63535967e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63531056e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
586             	7.63537926e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63533014e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
587             	7.63539687e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63534775e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
588             	7.63541585e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63536674e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
589             	7.63543286e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63538375e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
590             	7.63545126e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63540215e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
591             	7.63546770e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63541859e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
592             	7.63548553e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63543642e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
593             	7.63550142e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63545230e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
594             	7.63551871e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63546959e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
595             	7.63553405e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63548494e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
596             	7.63555081e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63550170e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
597             	7.63556564e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63551653e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
598             	7.63558189e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63553278e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
599             	7.63559622e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63554710e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
600             	7.63561197e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63556286e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
601             	7.63562581e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63557670e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
602             	7.63564109e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63559198e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
603             	7.63565447e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63560536e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
604             	7.63566929e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63562018e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
605             	7.63568221e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63563310e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
606             	7.63569659e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63564748e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
607             	7.63570907e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63565996e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
608             	7.63572301e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63567391e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
609             	7.63573508e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63568597e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
610             	7.63574861e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63569950e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
611             	7.63576026e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63571115e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
612             	7.63577339e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63572428e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
613             	7.63578465e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63573554e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
614             	7.63579739e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63574828e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
615             	7.63580827e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63575916e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
616             	7.63582063e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63577153e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
617             	7.63583114e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63578204e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
618             	7.63584315e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63579404e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
619             	7.63585330e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63580419e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
620             	7.63586495e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63581585e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
621             	7.63587476e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63582566e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
622             	7.63588608e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63583697e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
623             	7.63589555e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63584645e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
624             	7.63590654e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63585743e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
625             	7.63591569e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63586659e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
626             	7.63592637e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63587726e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
627             	7.63593521e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63588610e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
628             	7.63594557e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63589647e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
629             	7.63595411e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63590501e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
630             	7.63596418e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63591508e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
631             	7.63597243e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63592333e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
632             	7.63598222e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63593311e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
633             	7.63599018e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63594108e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
634             	7.63599969e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63595059e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
635             	7.63600739e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63595828e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
636             	7.63601663e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63596752e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
637             	7.63602406e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63597496e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
638             	7.63603304e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63598394e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
639             	7.63604022e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63599112e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
640             	7.63604895e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63599985e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
641             	7.63605589e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63600678e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
642             	7.63606438e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63601527e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
643             	7.63607107e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63602197e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
644             	7.63607933e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63603022e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
645             	7.63608579e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63603669e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
646             	7.63609383e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63604472e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
647             	7.63610007e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63605097e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
648             	7.63610788e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63605878e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
649             	7.63611391e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63606481e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
650             	7.63612152e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63607241e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
651             	7.63612734e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63607824e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
652             	7.63613474e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63608564e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
653             	7.63614036e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63609126e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
654             	7.63614757e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63609846e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
655             	7.63615300e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63610389e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
656             	7.63616001e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63611091e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
657             	7.63616525e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63611615e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
658             	7.63617208e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63612298e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
659             	7.63617715e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63612804e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
660             	7.63618380e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63613469e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
661             	7.63618869e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63613958e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
662             	7.63619517e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63614606e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
663             	7.63619989e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63615078e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
664             	7.63620620e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63615710e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
665             	7.63621076e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63616166e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
666             	7.63621692e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63616781e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
667             	7.63622132e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63617221e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
668             	7.63622732e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63617821e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
669             	7.63623157e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63618246e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
670             	7.63623742e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63618831e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
671             	7.63624152e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63619242e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
672             	7.63624723e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63619812e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
673             	7.63625119e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63620208e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
674             	7.63625675e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63620765e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
675             	7.63626058e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63621147e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
676             	7.63626601e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63621691e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
677             	7.63626970e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63622060e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
678             	7.63627500e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63622590e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
679             	7.63627856e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63622946e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
680             	7.63628374e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63623464e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
681             	7.63628718e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63623808e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
682             	7.63629224e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63624313e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
683             	7.63629556e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63624645e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
684             	7.63630049e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63625139e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
685             	7.63630370e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63625460e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
686             	7.63630852e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63625942e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
687             	7.63631162e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63626251e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
688             	7.63631633e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63626723e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
689             	7.63631932e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63627021e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
690             	7.63632393e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63627482e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
691             	7.63632681e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63627771e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
692             	7.63633131e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63628221e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
693             	7.63633409e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63628499e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
694             	7.63633850e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63628940e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
695             	7.63634118e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63629208e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
696             	7.63634550e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63629640e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
697             	7.63634809e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63629899e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
698             	7.63635231e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63630321e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
699             	7.63635480e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63630570e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
